,Metadata_plate_map_name,Metadata_control_type,Metadata_broad_sample,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_BRD ID,Metadata_BRD with batch,Metadata_Common Name,Metadata_MoA,Metadata_Plate,Metadata_Well,Metadata_Site_Count,Metadata_Count_Cells,Metadata_Count_Cytoplasm,Metadata_Count_Nuclei,Metadata_Object_Count,Metadata_batch,p_value,average_precision
100,S-C-7314-04-CMP-001,trt,BRD-K28936863-051-14-0,2.1275,5.0,DMSO,K28936863,BRD-K28936863-051-32-2,ketotifen,phosphodiesterase inhibitor,BR00122248,E05,9,3964,3964,3964,3964,2023_05_17_Batch3,0.3063693630636936,0.22685185185185186
101,S-C-7314-04-CMP-001,trt,BRD-K04923131-001-17-9,1.7809,5.0,DMSO,K04923131,BRD-K04923131-001-15-4,GSK-3-inhibitor-IX,glycogen synthase kinase inhibitor,BR00122248,E06,9,2005,2005,2005,2005,2023_05_17_Batch3,9.999000099990002e-05,1.0
102,S-C-7314-04-CMP-001,trt,BRD-K36234266-001-10-6,1.0702,5.0,DMSO,K36234266,BRD-K36234266-001-09-8,carmustine,DNA inhibitor,BR00122248,E07,9,3693,3693,3693,3693,2023_05_17_Batch3,0.7095290470952905,0.12554112554112554
103,S-C-7314-04-CMP-001,trt,BRD-K44227013-001-15-9,2.6628,5.0,DMSO,K44227013,BRD-K44227013-001-08-0,ponatinib,Bcr-Abl kinase inhibitor,BR00122248,E08,9,370,370,370,370,2023_05_17_Batch3,9.999000099990002e-05,1.0
104,S-C-7314-04-CMP-001,trt,BRD-K85606544-001-07-5,2.7852,5.0,DMSO,K85606544,BRD-K85606544-001-09-1,neratinib,EGFR inhibitor,BR00122248,E09,9,1850,1850,1850,1850,2023_05_17_Batch3,0.1332866713328667,0.3833333333333333
105,S-C-7314-04-CMP-001,trt,BRD-K13094524-001-10-9,1.7369,5.0,DMSO,K13094524,BRD-K13094524-001-04-2,PFI-1,bromodomain inhibitor,BR00122248,E10,9,3661,3661,3661,3661,2023_05_17_Batch3,9.999000099990002e-05,1.0
106,S-C-7314-04-CMP-001,trt,BRD-K83607951-001-04-9,2.1271,5.0,DMSO,K83607951,BRD-K83607951-001-02-2,skepinone-l,p38 MAPK inhibitor,BR00122248,E11,9,3313,3313,3313,3313,2023_05_17_Batch3,0.052094790520947905,0.4777777777777777
107,S-C-7314-04-CMP-001,trt,BRD-M87138257-003-01-1,2.3499,5.0,DMSO,M87138257,BRD-M87138257-003-01-1,acriflavine,hypoxia inducible factor inhibitor,BR00122248,E12,9,96,96,96,96,2023_05_17_Batch3,9.999000099990002e-05,1.0
108,S-C-7314-04-CMP-001,negcon,,,,DMSO,,,,,BR00122248,E13,9,3722,3722,3722,3722,2023_05_17_Batch3,9.999000099990002e-05,
109,S-C-7314-04-CMP-001,trt,BRD-K76908866-001-08-9,2.3477,5.0,DMSO,K76908866,BRD-K76908866-001-07-6,CP-724714,EGFR inhibitor,BR00122248,E14,9,3643,3643,3643,3643,2023_05_17_Batch3,0.0008999100089991,0.8333333333333334
110,S-C-7314-04-CMP-001,trt,BRD-K24696047-001-03-9,2.1978,5.0,DMSO,K24696047,BRD-K24696047-001-02-3,NVP-AEW541,IGF-1 inhibitor,BR00122248,E15,9,2967,2967,2967,2967,2023_05_17_Batch3,9.999000099990002e-05,1.0
111,S-C-7314-04-CMP-001,trt,BRD-K54759182-003-09-8,1.6595,5.0,DMSO,K54759182,BRD-K54759182-003-08-0,dosulepin,tricyclic antidepressant,BR00122248,E16,9,4098,4098,4098,4098,2023_05_17_Batch3,0.6647335266473353,0.1323671497584541
112,S-C-7314-04-CMP-001,trt,BRD-K84937637-001-21-9,4.5709,5.0,DMSO,K84937637,BRD-K84937637-001-11-5,sirolimus,mTOR inhibitor,BR00122248,E17,9,2798,2798,2798,2798,2023_05_17_Batch3,0.0015998400159984002,0.7916666666666666
113,S-C-7314-04-CMP-001,trt,BRD-K88677950-001-04-9,2.3812,5.0,DMSO,K88677950,BRD-K88677950-001-03-9,PD-198306,MAP kinase inhibitor,BR00122248,E18,9,3616,3616,3616,3616,2023_05_17_Batch3,9.999000099990002e-05,1.0
114,S-C-7314-04-CMP-001,trt,BRD-K03063480-001-08-9,2.0974,5.0,DMSO,K03063480,BRD-K03063480-001-06-6,PF-477736,CHK inhibitor,BR00122248,E19,9,290,290,290,290,2023_05_17_Batch3,9.999000099990002e-05,1.0
115,S-C-7314-04-CMP-001,trt,BRD-K09372874-001-02-9,2.2623,5.0,DMSO,K09372874,BRD-K09372874-001-01-0,merimepodib,inosine monophosphate dehydrogenase inhibitor,BR00122248,E20,9,1630,1630,1630,1630,2023_05_17_Batch3,9.999000099990002e-05,1.0
116,S-C-7314-04-CMP-001,trt,BRD-K69023402-001-03-3,0.2167,0.333,DMSO,K69023402,BRD-K69023402-001-07-4,Thapsigargin,ER stressor (SERCA inhibitor),BR00122248,E21,9,250,250,250,250,2023_05_17_Batch3,9.999000099990002e-05,1.0
117,S-C-7314-04-CMP-001,trt,BRD-K56932272-001-02-9,2.4378,5.0,DMSO,K56932272,BRD-K56932272-001-02-9,BMS-566419,inosine monophosphate dehydrogenase inhibitor,BR00122248,E22,9,2716,2716,2716,2716,2023_05_17_Batch3,9.999000099990002e-05,1.0
118,S-C-7314-04-CMP-001,trt,BRD-K32730239-001-03-9,1.3065,5.0,DMSO,K32730239,BRD-K32730239-001-01-0,SU3327,JNK inhibitor,BR00122248,E23,9,1276,1276,1276,1276,2023_05_17_Batch3,9.999000099990002e-05,1.0
119,S-C-7314-04-CMP-001,negcon,,,,DMSO,,,,,BR00122248,E24,9,4256,4256,4256,4256,2023_05_17_Batch3,9.999000099990002e-05,
120,S-C-7314-04-CMP-001,trt,BRD-K16189898-001-26-9,2.3267,5.0,DMSO,K16189898,BRD-K16189898-003-03-3,CHIR-99021,glycogen synthase kinase inhibitor,BR00122248,F01,9,3481,3481,3481,3481,2023_05_17_Batch3,9.999000099990002e-05,1.0
121,S-C-7314-04-CMP-001,trt,BRD-K73982490-001-04-9,1.8969,5.0,DMSO,K73982490,BRD-K73982490-001-02-9,BI-78D3,JNK inhibitor,BR00122248,F02,9,4227,4227,4227,4227,2023_05_17_Batch3,0.5862413758624138,0.1452991452991453
122,S-C-7314-04-CMP-001,trt,BRD-K86718786-001-03-9,1.4917,5.0,DMSO,K86718786,BRD-K86718786-001-03-9,SGC-707,protein arginine N-methyltransferase inhibitor,BR00122248,F03,9,3947,3947,3947,3947,2023_05_17_Batch3,0.36326367363263673,0.19956427015250547
123,S-C-7314-04-CMP-001,trt,BRD-K61397605-001-04-2,2.7035,5.0,DMSO,K61397605,BRD-K61397605-001-07-5,romidepsin,HDAC inhibitor,BR00122248,F04,9,239,239,239,239,2023_05_17_Batch3,9.999000099990002e-05,1.0
124,S-C-7314-04-CMP-001,trt,BRD-K56301217-001-02-5,4.0671,5.0,DMSO,K56301217,BRD-K56301217-001-07-4,ABT-737,BCL inhibitor,BR00122248,F05,9,3284,3284,3284,3284,2023_05_17_Batch3,0.0005999400059994001,0.8666666666666667
125,S-C-7314-04-CMP-001,trt,BRD-K70642949-001-06-9,2.313,5.0,DMSO,K70642949,BRD-K70642949-001-04-5,GSK2334470,phosphoinositide dependent kinase inhibitor,BR00122248,F06,9,2579,2579,2579,2579,2023_05_17_Batch3,9.999000099990002e-05,1.0
126,S-C-7314-04-CMP-001,trt,BRD-K91900765-001-09-9,2.1813,5.0,DMSO,K91900765,BRD-K91900765-001-08-4,VX-745,p38 MAPK inhibitor,BR00122248,F07,9,3902,3902,3902,3902,2023_05_17_Batch3,0.0027997200279972004,0.75
127,S-C-7314-04-CMP-001,trt,BRD-A22769835-300-05-7,1.9389,5.0,DMSO,A22769835,BRD-A22769835-300-05-7,homochlorcyclizine,antihistamine,BR00122248,F08,9,3884,3884,3884,3884,2023_05_17_Batch3,0.5564443555644436,0.1512820512820513
128,S-C-7314-04-CMP-001,trt,BRD-K94455792-001-01-8,2.7432,5.0,DMSO,K94455792,BRD-K94455792-001-01-8,ICG-001,beta-catenin inhibitor,BR00122248,F09,9,2732,2732,2732,2732,2023_05_17_Batch3,9.999000099990002e-05,1.0
129,S-C-7314-04-CMP-001,trt,BRD-K12737986-001-01-4,1.2215,5.0,DMSO,K12737986,BRD-K12737986-001-01-4,veliparib,PARP inhibitor,BR00122248,F10,9,3972,3972,3972,3972,2023_05_17_Batch3,0.5073492650734927,0.1606837606837607
130,S-C-7314-04-CMP-001,trt,BRD-K64881305-001-07-9,2.5853,5.0,DMSO,K64881305,BRD-K64881305-001-05-2,ispinesib,kinesin inhibitor,BR00122248,F11,9,574,574,574,574,2023_05_17_Batch3,9.999000099990002e-05,1.0
131,S-C-7314-04-CMP-001,trt,BRD-K66401437-001-03-3,2.8303,5.0,DMSO,K66401437,BRD-K66401437-001-03-3,THZ1,CDK inhibitor,BR00122248,F12,9,168,168,168,168,2023_05_17_Batch3,9.999000099990002e-05,1.0
132,S-C-7314-04-CMP-001,trt,BRD-K21728777-001-03-9,2.5179,5.0,DMSO,K21728777,BRD-K21728777-001-02-3,AMG900,Aurora kinase inhibitor,BR00122248,F13,9,968,968,968,968,2023_05_17_Batch3,9.999000099990002e-05,1.0
133,S-C-7314-04-CMP-001,trt,BRD-K85606544-001-07-5,2.7852,5.0,DMSO,K85606544,BRD-K85606544-001-09-1,neratinib,EGFR inhibitor,BR00122248,F14,9,1751,1751,1751,1751,2023_05_17_Batch3,0.0005999400059994001,0.8666666666666667
134,S-C-7314-04-CMP-001,trt,BRD-K13606314-001-02-9,1.7411,5.0,DMSO,K13606314,BRD-K13606314-001-01-3,P5091,ubiquitin specific protease inhibitor,BR00122248,F15,9,3456,3456,3456,3456,2023_05_17_Batch3,0.13068693130686931,0.3958333333333333
135,S-C-7314-04-CMP-001,trt,BRD-K82164249-001-03-5,2.2068,5.0,DMSO,K82164249,BRD-K82164249-001-03-5,andarine,androgen receptor modulator,BR00122248,F16,9,3891,3891,3891,3891,2023_05_17_Batch3,0.6884311568843116,0.12888430225891526
136,S-C-7314-04-CMP-001,trt,BRD-K23383398-001-08-1,2.4067,5.0,DMSO,K23383398,BRD-K23383398-001-09-9,T-0901317,LXR agonist,BR00122248,F17,9,3554,3554,3554,3554,2023_05_17_Batch3,9.999000099990002e-05,1.0
137,S-C-7314-04-CMP-001,trt,BRD-K37379014-001-02-0,2.1024,5.0,DMSO,K37379014,BRD-K37379014-001-01-2,filanesib,kinesin inhibitor,BR00122248,F18,9,613,613,613,613,2023_05_17_Batch3,9.999000099990002e-05,1.0
138,S-C-7314-04-CMP-001,trt,BRD-K83607951-001-04-9,2.1271,5.0,DMSO,K83607951,BRD-K83607951-001-02-2,skepinone-l,p38 MAPK inhibitor,BR00122248,F19,9,3176,3176,3176,3176,2023_05_17_Batch3,0.0005999400059994001,0.8666666666666667
139,S-C-7314-04-CMP-001,trt,BRD-K88677950-001-04-9,2.3812,5.0,DMSO,K88677950,BRD-K88677950-001-03-9,PD-198306,MAP kinase inhibitor,BR00122248,F20,9,3467,3467,3467,3467,2023_05_17_Batch3,9.999000099990002e-05,1.0
140,S-C-7314-04-CMP-001,negcon,,,,DMSO,,,,,BR00122248,F21,9,3884,3884,3884,3884,2023_05_17_Batch3,9.999000099990002e-05,
141,S-C-7314-04-CMP-001,trt,BRD-K17953061-001-05-1,0.012596,0.027,DMSO,K17953061,BRD-K17953061-001-14-3,Staurosporine,Apoptosis inducer (ATP-competitive kinase inhibitor),BR00122248,F22,9,1111,1111,1111,1111,2023_05_17_Batch3,0.0005999400059994001,0.8666666666666667
142,S-C-7314-04-CMP-001,trt,BRD-K19871656-001-01-3,1.8291,5.0,DMSO,K19871656,BRD-K19871656-001-01-3,CPI-0610,bromodomain inhibitor,BR00122248,F23,9,2793,2793,2793,2793,2023_05_17_Batch3,9.999000099990002e-05,1.0
143,S-C-7314-04-CMP-001,trt,BRD-K23383398-001-08-1,2.4067,5.0,DMSO,K23383398,BRD-K23383398-001-09-9,T-0901317,LXR agonist,BR00122248,F24,9,3540,3540,3540,3540,2023_05_17_Batch3,9.999000099990002e-05,1.0
144,S-C-7314-04-CMP-001,trt,BRD-K86718786-001-03-9,1.4917,5.0,DMSO,K86718786,BRD-K86718786-001-03-9,SGC-707,protein arginine N-methyltransferase inhibitor,BR00122248,G01,9,3897,3897,3897,3897,2023_05_17_Batch3,0.09829017098290171,0.43006993006993005
145,S-C-7314-04-CMP-001,trt,BRD-K20290250-001-03-9,2.0624,5.0,DMSO,K20290250,BRD-K20290250-001-02-1,BIX-02188,MEK inhibitor,BR00122248,G02,9,3661,3661,3661,3661,2023_05_17_Batch3,0.0542945705429457,0.48333333333333334
146,S-C-7314-04-CMP-001,negcon,,,,DMSO,,,,,BR00122248,G03,9,4160,4160,4160,4160,2023_05_17_Batch3,9.999000099990002e-05,
147,S-C-7314-04-CMP-001,trt,BRD-K72951360-001-02-9,3.6182,5.0,DMSO,K72951360,BRD-K72951360-001-01-4,valrubicin,DNA inhibitor,BR00122248,G04,9,322,322,322,322,2023_05_17_Batch3,9.999000099990002e-05,1.0
148,S-C-7314-04-CMP-001,trt,BRD-K53665955-001-05-9,2.3097,5.0,DMSO,K53665955,BRD-K53665955-001-03-0,MK-5108,Aurora kinase inhibitor,BR00122248,G05,9,2646,2646,2646,2646,2023_05_17_Batch3,9.999000099990002e-05,1.0
149,S-C-7314-04-CMP-001,trt,BRD-K82164249-001-03-5,2.2068,5.0,DMSO,K82164249,BRD-K82164249-001-03-5,andarine,androgen receptor modulator,BR00122248,G06,9,3820,3820,3820,3820,2023_05_17_Batch3,0.3615638436156384,0.20077972709551659
150,S-C-7314-04-CMP-001,trt,BRD-K06182768-001-02-3,1.6472,5.0,DMSO,K06182768,BRD-K06182768-001-06-4,A-366,histone lysine methyltransferase inhibitor,BR00122248,G07,9,3429,3429,3429,3429,2023_05_17_Batch3,0.14658534146585342,0.35555555555555557
151,S-C-7314-04-CMP-001,trt,BRD-K62391742-001-19-9,4.3422,5.0,DMSO,K62391742,BRD-K62391742-001-03-0,venetoclax,BCL inhibitor,BR00122248,G08,9,3408,3408,3408,3408,2023_05_17_Batch3,9.999000099990002e-05,1.0
152,S-C-7314-04-CMP-001,trt,BRD-K60130390-001-02-1,2.7335,5.0,DMSO,K60130390,BRD-K60130390-001-02-1,UNC0642,histone lysine methyltransferase inhibitor,BR00122248,G09,9,3559,3559,3559,3559,2023_05_17_Batch3,9.999000099990002e-05,1.0
153,S-C-7314-04-CMP-001,trt,BRD-K00818915-001-02-9,1.7613,5.0,DMSO,K00818915,BRD-K00818915-003-01-8,SHP099,protein tyrosine kinase inhibitor,BR00122248,G10,9,3696,3696,3696,3696,2023_05_17_Batch3,0.07599240075992401,0.44999999999999996
154,S-C-7314-04-CMP-001,trt,BRD-K61397605-001-04-2,2.7035,5.0,DMSO,K61397605,BRD-K61397605-001-07-5,romidepsin,HDAC inhibitor,BR00122248,G11,9,242,242,242,242,2023_05_17_Batch3,9.999000099990002e-05,1.0
155,S-C-7314-04-CMP-001,trt,BRD-K73982490-001-04-9,1.8969,5.0,DMSO,K73982490,BRD-K73982490-001-02-9,BI-78D3,JNK inhibitor,BR00122248,G12,9,3901,3901,3901,3901,2023_05_17_Batch3,0.10868913108689131,0.41944444444444445
156,S-C-7314-04-CMP-001,trt,BRD-K98251413-001-07-9,1.7617,5.0,DMSO,K98251413,BRD-K98251413-001-04-0,IOX2,hypoxia inducible factor inhibitor,BR00122248,G13,9,3728,3728,3728,3728,2023_05_17_Batch3,0.24317568243175683,0.2569444444444444
157,S-C-7314-04-CMP-001,trt,BRD-K61688984-001-04-5,1.812,5.0,DMSO,K61688984,BRD-K61688984-001-02-9,RGFP966,HDAC inhibitor,BR00122248,G14,9,2507,2507,2507,2507,2023_05_17_Batch3,9.999000099990002e-05,1.0
158,S-C-7314-04-CMP-001,trt,BRD-K16189898-001-26-9,2.3267,5.0,DMSO,K16189898,BRD-K16189898-003-03-3,CHIR-99021,glycogen synthase kinase inhibitor,BR00122248,G15,9,3425,3425,3425,3425,2023_05_17_Batch3,0.00029997000299970003,0.9166666666666666
159,S-C-7314-04-CMP-001,trt,BRD-K66430217-001-05-9,1.6909,5.0,DMSO,K66430217,BRD-K66430217-001-03-8,KH-CB19,CDC inhibitor,BR00122248,G16,9,3764,3764,3764,3764,2023_05_17_Batch3,0.2663733626637336,0.24444444444444446
160,S-C-7314-04-CMP-001,trt,BRD-K75009076-001-04-9,1.8813,5.0,DMSO,K75009076,BRD-K75009076-001-02-1,SCH-900776,CHK inhibitor,BR00122248,G17,9,638,638,638,638,2023_05_17_Batch3,9.999000099990002e-05,1.0
161,S-C-7314-04-CMP-001,trt,BRD-K38627885-001-01-9,2.0674,5.0,DMSO,K38627885,BRD-K38627885-001-01-9,APY0201,phosphoinositide dependent kinase inhibitor,BR00122248,G18,9,2202,2202,2202,2202,2023_05_17_Batch3,9.999000099990002e-05,1.0
162,S-C-7314-04-CMP-001,trt,BRD-A12994259-001-11-9,1.3662,5.0,DMSO,A12994259,BRD-A12994259-001-02-1,pomalidomide,tumor necrosis factor production inhibitor,BR00122248,G19,9,3988,3988,3988,3988,2023_05_17_Batch3,0.7806219378062194,0.1154479578392622
163,S-C-7314-04-CMP-001,trt,BRD-K87632963-001-05-9,2.0918,5.0,DMSO,K87632963,BRD-K87632963-001-05-9,GNF-5,Bcr-Abl kinase inhibitor,BR00122248,G20,9,3642,3642,3642,3642,2023_05_17_Batch3,9.999000099990002e-05,1.0
164,S-C-7314-04-CMP-001,trt,BRD-K49669041-001-10-9,2.3568,5.0,DMSO,K49669041,BRD-K49669041-001-08-4,BX-912,pyruvate dehydrogenase kinase inhibitor,BR00122248,G21,9,1569,1569,1569,1569,2023_05_17_Batch3,9.999000099990002e-05,1.0
165,S-C-7314-04-CMP-001,trt,BRD-A22769835-300-05-7,1.9389,5.0,DMSO,A22769835,BRD-A22769835-300-05-7,homochlorcyclizine,antihistamine,BR00122248,G22,9,3827,3827,3827,3827,2023_05_17_Batch3,0.5052494750524947,0.16109625668449198
166,S-C-7314-04-CMP-001,trt,BRD-K86118762-001-05-9,2.1075,5.0,DMSO,K86118762,BRD-K86118762-001-08-9,linsitinib,IGF-1 inhibitor,BR00122248,G23,9,2984,2984,2984,2984,2023_05_17_Batch3,9.999000099990002e-05,1.0
167,S-C-7314-04-CMP-001,trt,BRD-K39520573-001-01-2,2.6047,5.0,DMSO,K39520573,BRD-K39520573-001-03-8,GW-5074,RAF inhibitor,BR00122248,G24,9,4040,4040,4040,4040,2023_05_17_Batch3,0.15248475152484753,0.34074074074074073
168,S-C-7314-04-CMP-001,trt,BRD-K50055394-001-04-9,2.0844,5.0,DMSO,K50055394,BRD-K50055394-001-03-6,halopemide,phospholipase inhibitor,BR00122248,H01,9,3765,3765,3765,3765,2023_05_17_Batch3,9.999000099990002e-05,1.0
169,S-C-7314-04-CMP-001,trt,BRD-K25433859-003-03-1,1.5693,5.0,DMSO,K25433859,BRD-K25433859-003-23-9,maprotiline,tricyclic antidepressant,BR00122248,H02,9,4042,4042,4042,4042,2023_05_17_Batch3,0.6654334566543346,0.13228927934810286
170,S-C-7314-04-CMP-001,trt,BRD-K53972329-001-12-9,1.5318,5.0,DMSO,K53972329,BRD-K53972329-001-07-0,ruxolitinib,JAK inhibitor,BR00122248,H03,9,3380,3380,3380,3380,2023_05_17_Batch3,0.0005999400059994001,0.8666666666666667
171,S-C-7314-04-CMP-001,trt,BRD-K91900765-001-09-9,2.1813,5.0,DMSO,K91900765,BRD-K91900765-001-08-4,VX-745,p38 MAPK inhibitor,BR00122248,H04,9,3905,3905,3905,3905,2023_05_17_Batch3,0.06369363063693631,0.46031746031746024
172,S-C-7314-04-CMP-001,trt,BRD-K39974922-001-05-9,2.1343,5.0,DMSO,K39974922,BRD-K39974922-001-04-3,lenvatinib,FGFR inhibitor,BR00122248,H05,9,3161,3161,3161,3161,2023_05_17_Batch3,9.999000099990002e-05,1.0
173,S-C-7314-04-CMP-001,negcon,,,,DMSO,,,,,BR00122248,H06,9,3834,3834,3834,3834,2023_05_17_Batch3,9.999000099990002e-05,
174,S-C-7314-04-CMP-001,trt,BRD-K39520573-001-01-2,2.6047,5.0,DMSO,K39520573,BRD-K39520573-001-03-8,GW-5074,RAF inhibitor,BR00122248,H07,9,3851,3851,3851,3851,2023_05_17_Batch3,0.011198880111988802,0.6464646464646465
175,S-C-7314-04-CMP-001,trt,BRD-K73397362-001-09-9,2.6031,5.0,DMSO,K73397362,BRD-K73397362-001-06-6,purmorphamine,smoothened receptor agonist,BR00122248,H08,9,3520,3520,3520,3520,2023_05_17_Batch3,9.999000099990002e-05,1.0
176,S-C-7314-04-CMP-001,trt,BRD-K45909031-001-03-9,2.4849,5.0,DMSO,K45909031,BRD-K45909031-001-01-5,WZ4003,AMPK inhibitor,BR00122248,H09,8,2770,2770,2770,2770,2023_05_17_Batch3,0.0008999100089991,0.8095238095238094
177,S-C-7314-04-CMP-001,trt,BRD-K53972329-001-12-9,1.5318,5.0,DMSO,K53972329,BRD-K53972329-001-07-0,ruxolitinib,JAK inhibitor,BR00122248,H10,9,3628,3628,3628,3628,2023_05_17_Batch3,9.999000099990002e-05,1.0
178,S-C-7314-04-CMP-001,trt,BRD-K70446295-001-04-9,1.9172,5.0,DMSO,K70446295,BRD-K70446295-001-01-7,EPZ015666,protein arginine N-methyltransferase inhibitor,BR00122248,H11,9,3141,3141,3141,3141,2023_05_17_Batch3,0.0035996400359964,0.7380952380952381
179,S-C-7314-04-CMP-001,trt,BRD-K16189898-001-26-9,2.3267,5.0,DMSO,K16189898,BRD-K16189898-003-03-3,CHIR-99021,glycogen synthase kinase inhibitor,BR00122248,H12,9,3469,3469,3469,3469,2023_05_17_Batch3,9.999000099990002e-05,1.0
180,S-C-7314-04-CMP-001,trt,BRD-K16803204-001-02-9,2.1275,5.0,DMSO,K16803204,BRD-K16803204-001-01-6,filgotinib,JAK inhibitor,BR00122248,H13,9,3547,3547,3547,3547,2023_05_17_Batch3,0.1486851314868513,0.3409090909090909
181,S-C-7314-04-CMP-001,trt,BRD-K06182768-001-02-3,1.6472,5.0,DMSO,K06182768,BRD-K06182768-001-06-4,A-366,histone lysine methyltransferase inhibitor,BR00122248,H14,9,3729,3729,3729,3729,2023_05_17_Batch3,0.0005999400059994001,0.8666666666666667
182,S-C-7314-04-CMP-001,trt,BRD-K99092662-001-02-9,1.5286,5.0,DMSO,K99092662,BRD-K99092662-001-01-1,PS178990,androgen receptor modulator,BR00122248,H15,9,3677,3677,3677,3677,2023_05_17_Batch3,0.39216078392160786,0.1898148148148148
183,S-C-7314-04-CMP-001,trt,BRD-K87632963-001-05-9,2.0918,5.0,DMSO,K87632963,BRD-K87632963-001-05-9,GNF-5,Bcr-Abl kinase inhibitor,BR00122248,H16,9,3845,3845,3845,3845,2023_05_17_Batch3,9.999000099990002e-05,1.0
184,S-C-7314-04-CMP-001,trt,BRD-K86118762-001-05-9,2.1075,5.0,DMSO,K86118762,BRD-K86118762-001-08-9,linsitinib,IGF-1 inhibitor,BR00122248,H17,9,2662,2662,2662,2662,2023_05_17_Batch3,9.999000099990002e-05,1.0
185,S-C-7314-04-CMP-001,trt,BRD-K13094524-001-10-9,1.7369,5.0,DMSO,K13094524,BRD-K13094524-001-04-2,PFI-1,bromodomain inhibitor,BR00122248,H18,9,3395,3395,3395,3395,2023_05_17_Batch3,9.999000099990002e-05,1.0
186,S-C-7314-04-CMP-001,trt,BRD-K04923131-001-17-9,1.7809,5.0,DMSO,K04923131,BRD-K04923131-001-15-4,GSK-3-inhibitor-IX,glycogen synthase kinase inhibitor,BR00122248,H19,9,1566,1566,1566,1566,2023_05_17_Batch3,9.999000099990002e-05,1.0
187,S-C-7314-04-CMP-001,trt,BRD-K86118762-001-05-9,2.1075,5.0,DMSO,K86118762,BRD-K86118762-001-08-9,linsitinib,IGF-1 inhibitor,BR00122248,H20,9,2804,2804,2804,2804,2023_05_17_Batch3,9.999000099990002e-05,1.0
188,S-C-7314-04-CMP-001,trt,BRD-K72898849-001-03-9,2.5469,5.0,DMSO,K72898849,BRD-K72898849-001-01-8,BLU9931,FGFR inhibitor,BR00122248,H21,9,2357,2357,2357,2357,2023_05_17_Batch3,9.999000099990002e-05,1.0
189,S-C-7314-04-CMP-001,trt,BRD-K16803204-001-02-9,2.1275,5.0,DMSO,K16803204,BRD-K16803204-001-01-6,filgotinib,JAK inhibitor,BR00122248,H22,9,3833,3833,3833,3833,2023_05_17_Batch3,0.42295770422957707,0.18104575163398695
190,S-C-7314-04-CMP-001,trt,BRD-K83192048-050-01-9,2.0425,5.0,DMSO,K83192048,BRD-K83192048-050-03-5,dimethindene-(S)-(+),acetylcholine receptor antagonist,BR00122248,H23,9,3817,3817,3817,3817,2023_05_17_Batch3,0.24767523247675233,0.2528138528138528
191,S-C-7314-04-CMP-001,trt,BRD-K03063480-001-08-9,2.0974,5.0,DMSO,K03063480,BRD-K03063480-001-06-6,PF-477736,CHK inhibitor,BR00122248,H24,9,238,238,238,238,2023_05_17_Batch3,9.999000099990002e-05,1.0
192,S-C-7314-04-CMP-001,trt,BRD-K99092662-001-02-9,1.5286,5.0,DMSO,K99092662,BRD-K99092662-001-01-1,PS178990,androgen receptor modulator,BR00122248,I01,9,3660,3660,3660,3660,2023_05_17_Batch3,0.756024397560244,0.1188750862663906
193,S-C-7314-04-CMP-001,trt,BRD-K33818169-003-04-6,3.0926,5.0,DMSO,K33818169,BRD-K33818169-003-04-6,GW-3965,LXR agonist,BR00122248,I02,9,3968,3968,3968,3968,2023_05_17_Batch3,0.045995400459954004,0.5032679738562091
194,S-C-7314-04-CMP-001,trt,BRD-K20290250-001-03-9,2.0624,5.0,DMSO,K20290250,BRD-K20290250-001-02-1,BIX-02188,MEK inhibitor,BR00122248,I03,9,3787,3787,3787,3787,2023_05_17_Batch3,0.0710928907109289,0.45555555555555555
195,S-C-7314-04-CMP-001,trt,BRD-K53972329-001-12-9,1.5318,5.0,DMSO,K53972329,BRD-K53972329-001-07-0,ruxolitinib,JAK inhibitor,BR00122248,I04,9,3849,3849,3849,3849,2023_05_17_Batch3,0.17498250174982502,0.30757575757575756
196,S-C-7314-04-CMP-001,trt,BRD-K70642949-001-06-9,2.313,5.0,DMSO,K70642949,BRD-K70642949-001-04-5,GSK2334470,phosphoinositide dependent kinase inhibitor,BR00122248,I05,9,2834,2834,2834,2834,2023_05_17_Batch3,9.999000099990002e-05,1.0
197,S-C-7314-04-CMP-001,trt,BRD-K19871656-001-01-3,1.8291,5.0,DMSO,K19871656,BRD-K19871656-001-01-3,CPI-0610,bromodomain inhibitor,BR00122248,I06,9,2784,2784,2784,2784,2023_05_17_Batch3,9.999000099990002e-05,1.0
198,S-C-7314-04-CMP-001,trt,BRD-K12511835-003-03-9,1.6309,5.0,DMSO,K12511835,BRD-K12511835-003-01-2,BMS-863233,CDC inhibitor,BR00122248,I07,9,2986,2986,2986,2986,2023_05_17_Batch3,9.999000099990002e-05,1.0
199,S-C-7314-04-CMP-001,trt,BRD-K69023402-001-03-3,0.2167,0.333,DMSO,K69023402,BRD-K69023402-001-07-4,Thapsigargin,ER stressor (SERCA inhibitor),BR00122248,I08,9,206,206,206,206,2023_05_17_Batch3,9.999000099990002e-05,1.0
200,S-C-7314-04-CMP-001,trt,BRD-K57080016-001-19-1,2.2884,5.0,DMSO,K57080016,BRD-K57080016-001-01-9,selumetinib,MEK inhibitor,BR00122248,I09,9,3452,3452,3452,3452,2023_05_17_Batch3,9.999000099990002e-05,1.0
